LogLine,Category,Attribution,Symbols,Evidence,SourceMods,Component,OriginalOwner,Files,Message,PriorLogLine,EvidenceBasis
1434,ai_decisions,Symbol only in AGOT+ effective text,asoiaf_greyjoy_cadets_decision,AGOT+ | Исправления совместимости: common/decisions/asoiaf_house_branch_decisions.txt:448,AGOT+ | Исправления совместимости,decision_type.cpp:224,,,asoiaf_greyjoy_cadets_decision has 'ai_check_interval'/'ai_check_interval_by_tier' that's negative or unset. Setting to 0 instead,1438,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
1435,ai_decisions,Symbol only in AGOT+ effective text,asoiaf_baelish_cadets_decision,AGOT+ | Исправления совместимости: common/decisions/asoiaf_house_branch_decisions.txt:553,AGOT+ | Исправления совместимости,decision_type.cpp:224,,,asoiaf_baelish_cadets_decision has 'ai_check_interval'/'ai_check_interval_by_tier' that's negative or unset. Setting to 0 instead,1439,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
1436,ai_decisions,Symbol only in AGOT+ effective text,asoiaf_harlaw_cadets_decision,AGOT+ | Исправления совместимости: common/decisions/asoiaf_house_branch_decisions.txt:661,AGOT+ | Исправления совместимости,decision_type.cpp:224,,,asoiaf_harlaw_cadets_decision has 'ai_check_interval'/'ai_check_interval_by_tier' that's negative or unset. Setting to 0 instead,1440,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
1437,ai_decisions,Symbol only in AGOT+ effective text,asoiaf_jon_targ_cadet_branch_decision,AGOT+: common/decisions/asoiaf_jon_targ_cadet_branch_decision.txt:1,AGOT+,decision_type.cpp:224,,,asoiaf_jon_targ_cadet_branch_decision has 'ai_check_interval'/'ai_check_interval_by_tier' that's negative or unset. Setting to 0 instead,1441,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
1438,ai_decisions,Symbol only in AGOT+ effective text,asoiaf_aegon_II_greens_cadet_branch_decision,AGOT+: common/decisions/asoiaf_jon_targ_cadet_branch_decision.txt:68,AGOT+,decision_type.cpp:224,,,asoiaf_aegon_II_greens_cadet_branch_decision has 'ai_check_interval'/'ai_check_interval_by_tier' that's negative or unset. Setting to 0 instead,1442,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
1460,localization,Symbol only in AGOT+ effective text,test_crush_desc,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:2864 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:2866 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9348 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9350 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9543 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9545,AGOT+ | Исправления совместимости,pdx_locstring.cpp:93,,,Key is missing localization: test_crush_desc,1672,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
1461,localization,Symbol only in AGOT+ effective text,test_crush_desc,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:2864 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:2866 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9348 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9350 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9543 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9545,AGOT+ | Исправления совместимости,pdx_locstring.cpp:93,,,Key is missing localization: test_crush_desc,1673,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
1462,localization,Symbol only in AGOT+ effective text,test_crush_desc,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:2864 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:2866 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9348 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9350 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9543 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9545,AGOT+ | Исправления совместимости,pdx_locstring.cpp:93,,,Key is missing localization: test_crush_desc,1674,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
1463,localization,Symbol only in AGOT+ effective text,test_crush_desc,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:2864 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:2866 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9348 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9350 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9543 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9545,AGOT+ | Исправления совместимости,pdx_locstring.cpp:93,,,Key is missing localization: test_crush_desc,1675,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
1464,localization,Symbol only in AGOT+ effective text,test_crush_desc,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:2864 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:2866 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9348 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9350 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9543 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9545,AGOT+ | Исправления совместимости,pdx_locstring.cpp:93,,,Key is missing localization: test_crush_desc,1676,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
1465,localization,Symbol only in AGOT+ effective text,test_crush_desc,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:2864 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:2866 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9348 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9350 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9543 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9545,AGOT+ | Исправления совместимости,pdx_locstring.cpp:93,,,Key is missing localization: test_crush_desc,1677,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
1612,heraldry,Source/resource paths include AGOT+,,common/coat_of_arms/coat_of_arms/test_reach_dynasties.txt,,coat_of_arms_render_description.cpp:190,AGOT+ | Unresolved file,common/coat_of_arms/coat_of_arms/test_reach_dynasties.txt | gfx/coat_of_arms/colored_emblems/ce_bottom_solid.dds,Failed to find textured emblem texture at path: gfx/coat_of_arms/colored_emblems/ce_bottom_solid.dds near file: common/coat_of_arms/coat_of_arms/test_reach_dynasties.txt line: 1302,1824,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
1614,heraldry,Source/resource paths include AGOT+,,common/coat_of_arms/coat_of_arms/test_reach_dynasties.txt,,coat_of_arms_render_description.cpp:190,AGOT+ | Unresolved file,common/coat_of_arms/coat_of_arms/test_reach_dynasties.txt | gfx/coat_of_arms/colored_emblems/re_block_02.dds,Failed to find textured emblem texture at path: gfx/coat_of_arms/colored_emblems/re_block_02.dds near file: common/coat_of_arms/coat_of_arms/test_reach_dynasties.txt line: 1699,1826,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
1615,heraldry,Source/resource paths include AGOT+,,common/coat_of_arms/coat_of_arms/test_reach_dynasties.txt,,coat_of_arms_render_description.cpp:190,AGOT+ | Unresolved file,common/coat_of_arms/coat_of_arms/test_reach_dynasties.txt | gfx/coat_of_arms/colored_emblems/re_block_02.dds,Failed to find textured emblem texture at path: gfx/coat_of_arms/colored_emblems/re_block_02.dds near file: common/coat_of_arms/coat_of_arms/test_reach_dynasties.txt line: 1781,1827,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
1617,heraldry,Source/resource paths include AGOT+,,common/coat_of_arms/coat_of_arms/test_personal_coas.txt,,coat_of_arms_render_description.cpp:190,AGOT+ | Unresolved file,common/coat_of_arms/coat_of_arms/test_personal_coas.txt | gfx/coat_of_arms/colored_emblems/asoiaf_unicorn.dds,Failed to find textured emblem texture at path: gfx/coat_of_arms/colored_emblems/asoiaf_unicorn.dds near file: common/coat_of_arms/coat_of_arms/test_personal_coas.txt line: 2130,1829,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
1618,heraldry,Source/resource paths include AGOT+,,common/coat_of_arms/coat_of_arms/test_northern_dynasties.txt,,coat_of_arms_render_description.cpp:190,AGOT+ | Unresolved file,common/coat_of_arms/coat_of_arms/test_northern_dynasties.txt | gfx/coat_of_arms/colored_emblems/north_wibberly.dds,Failed to find textured emblem texture at path: gfx/coat_of_arms/colored_emblems/north_wibberly.dds near file: common/coat_of_arms/coat_of_arms/test_northern_dynasties.txt line: 981,1830,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
1620,heraldry,Source/resource paths include AGOT+,,common/coat_of_arms/coat_of_arms/test_riverland_dynasties.txt,,coat_of_arms_render_description.cpp:190,AGOT+ | Unresolved file,common/coat_of_arms/coat_of_arms/test_riverland_dynasties.txt | gfx/coat_of_arms/colored_emblems/vale_seldon_rayonne.dds,Failed to find textured emblem texture at path: gfx/coat_of_arms/colored_emblems/vale_seldon_rayonne.dds near file: common/coat_of_arms/coat_of_arms/test_riverland_dynasties.txt line: 735,1832,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
1627,artifact_visuals,Symbol only in AGOT+ effective text,asoiaf_hound_armour_visuals,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_scripted_effects_artifacts.txt:2561 | AGOT+: common/artifacts/visuals/asoiaf_visuals.txt:100,AGOT+ | AGOT+ | Исправления совместимости,artifact_visual_type.cpp:31,,,Artifact visual type 'asoiaf_hound_armour_visuals' has no defined assets,1839,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
2134,modifier_unused,Symbol only in AGOT+ effective text,asoiaf_oathkeeper_modifier,AGOT+ | Исправления совместимости: common/modifiers/asoiaf_artifact_modifiers.txt:1,AGOT+ | Исправления совместимости,static_modifier.cpp:200,,,"Modifier 'asoiaf_oathkeeper_modifier' was not used by the script or code but exists in the database, this is a waste",2414,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
2135,modifier_unused,Symbol only in AGOT+ effective text,asoiaf_stark_throne_modifier,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_scripted_effects_artifacts.txt:2384 | AGOT+ | Исправления совместимости: common/modifiers/asoiaf_artifact_modifiers.txt:50,AGOT+ | Исправления совместимости,static_modifier.cpp:200,,,"Modifier 'asoiaf_stark_throne_modifier' was not used by the script or code but exists in the database, this is a waste",2415,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
2136,modifier_unused,Symbol only in AGOT+ effective text,asoiaf_Karstark_4_modifier,AGOT+: common/modifiers/asoiaf_canon_children_modifiers.txt:987,AGOT+,static_modifier.cpp:200,,,"Modifier 'asoiaf_Karstark_4_modifier' was not used by the script or code but exists in the database, this is a waste",2416,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
2190,orphan_events,Symbol only in AGOT+ effective text,asoiaf_mega_war_events.0001,AGOT+ | Исправления совместимости: events/asoiaf_mega_war_events.txt:3,AGOT+ | Исправления совместимости,jomini_eventmanager.cpp:372,,,Event asoiaf_mega_war_events.0001 is orphaned,2470,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
2191,orphan_events,Symbol only in AGOT+ effective text,asoiaf_young_griff_landing_events.2,AGOT+ | Исправления совместимости: events/asoiaf_young_griff_landing_events.txt:30,AGOT+ | Исправления совместимости,jomini_eventmanager.cpp:372,,,Event asoiaf_young_griff_landing_events.2 is orphaned,2471,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
2233,character_links,Symbol only in AGOT+ effective text,Dormund_1,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_setup_effects.txt:2659 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_setup_effects.txt:11255,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:Dormund_1,2581,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
2234,character_links,Symbol only in AGOT+ effective text,Dormund_1,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_setup_effects.txt:2659 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_setup_effects.txt:11255,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:Dormund_1,2582,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
2235,character_links,Symbol only in AGOT+ effective text,Broome_rs_54,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_setup_effects.txt:5766,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:Broome_rs_54,2583,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
2236,character_links,Symbol only in AGOT+ effective text,Dormund_1,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_setup_effects.txt:2659 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_setup_effects.txt:11255,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:Dormund_1,2584,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
2237,character_links,Symbol only in AGOT+ effective text,Dormund_1,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_setup_effects.txt:2659 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_setup_effects.txt:11255,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:Dormund_1,2585,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
2238,character_links,Symbol only in AGOT+ effective text,Hotah_rs_2,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_setup_effects.txt:12175,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:Hotah_rs_2,2586,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
2239,character_links,Symbol only in AGOT+ effective text,Hotah_rs_2,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_setup_effects.txt:12175,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:Hotah_rs_2,2587,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
2240,character_links,Symbol only in AGOT+ effective text,asoiaf_Targaryen_61_1,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_assign_inactive_traits_effects.txt:519,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:asoiaf_Targaryen_61_1,2588,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
2241,character_links,Symbol only in AGOT+ effective text,asoiaf_Targaryen_61_1,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_assign_inactive_traits_effects.txt:519,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:asoiaf_Targaryen_61_1,2589,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
2242,character_links,Symbol only in AGOT+ effective text,Targaryen_61_1,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:13932,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:Targaryen_61_1,2590,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
2243,character_links,Symbol only in AGOT+ effective text,Targaryen_61_1,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:13932,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:Targaryen_61_1,2591,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
2244,character_links,Symbol only in AGOT+ effective text,Targaryen_61_1,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:13932,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:Targaryen_61_1,2592,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
2245,character_links,Symbol only in AGOT+ effective text,Targaryen_61_1,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:13932,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:Targaryen_61_1,2593,Previously reviewed source/symbol attribution; evidence line numbers precede revisions 11/12
