Category,Gene,File,Line,DNA,LogLine
dna_missing_gene,gene_dragon_horn_color_value,common/dna_data/test_dna_valyrian.txt,11575,Velaryon_asoiaf_35_HBO,8675
dna_missing_gene,gene_dragon_primary_color_saturation,common/dna_data/test_dna_valyrian.txt,11575,Velaryon_asoiaf_35_HBO,8676
dna_missing_gene,gene_dragon_secondary_saturation,common/dna_data/test_dna_valyrian.txt,11575,Velaryon_asoiaf_35_HBO,8677
dna_missing_gene,gene_dragon_tertiary_saturation,common/dna_data/test_dna_valyrian.txt,11575,Velaryon_asoiaf_35_HBO,8678
dna_missing_gene,gene_dragon_eye_color_saturation,common/dna_data/test_dna_valyrian.txt,11575,Velaryon_asoiaf_35_HBO,8679
dna_missing_gene,gene_dragon_horn_color_saturation,common/dna_data/test_dna_valyrian.txt,11575,Velaryon_asoiaf_35_HBO,8680
dna_missing_gene,gene_dragon_fire_color,common/dna_data/test_dna_valyrian.txt,11575,Velaryon_asoiaf_35_HBO,8681
dna_missing_gene,gene_dragon_fire_smoke,common/dna_data/test_dna_valyrian.txt,11575,Velaryon_asoiaf_35_HBO,8682
dna_missing_gene,gene_dragon_metallic_scales_strength,common/dna_data/test_dna_valyrian.txt,11575,Velaryon_asoiaf_35_HBO,8683
dna_missing_gene,gene_dragon_scale_shadows,common/dna_data/test_dna_valyrian.txt,11575,Velaryon_asoiaf_35_HBO,8684
dna_missing_gene,gene_dragon_scale_highlights,common/dna_data/test_dna_valyrian.txt,11575,Velaryon_asoiaf_35_HBO,8685
dna_missing_gene,gene_dragon_wounded,common/dna_data/test_dna_valyrian.txt,11575,Velaryon_asoiaf_35_HBO,8686
dna_missing_gene,gene_dragon_body_shading,common/dna_data/test_dna_valyrian.txt,11575,Velaryon_asoiaf_35_HBO,8687
dna_missing_gene,gene_dragon_body_pattern,common/dna_data/test_dna_valyrian.txt,11575,Velaryon_asoiaf_35_HBO,8688
dna_missing_gene,gene_dragon_wings_shading,common/dna_data/test_dna_valyrian.txt,11575,Velaryon_asoiaf_35_HBO,8689
dna_missing_gene,gene_bs_head_shape,common/dna_data/test_dna_valyrian.txt,11575,Velaryon_asoiaf_35_HBO,8690
dna_unknown_gene,gene_dragon_skin_hue,common/dna_data/test_dna_valyrian.txt,11759,Velaryon_asoiaf_43,8691
dna_unknown_gene,gene_dragon_skin_value,common/dna_data/test_dna_valyrian.txt,11760,Velaryon_asoiaf_43,8692
dna_unknown_gene,gene_dragon_highlight_hue,common/dna_data/test_dna_valyrian.txt,11761,Velaryon_asoiaf_43,8693
dna_unknown_gene,gene_dragon_highlight_value,common/dna_data/test_dna_valyrian.txt,11762,Velaryon_asoiaf_43,8694
dna_unknown_gene,gene_dragon_eye_hue,common/dna_data/test_dna_valyrian.txt,11763,Velaryon_asoiaf_43,8695
dna_unknown_gene,gene_dragon_eye_value,common/dna_data/test_dna_valyrian.txt,11764,Velaryon_asoiaf_43,8696
dna_unknown_gene,gene_dragon_horn_hue,common/dna_data/test_dna_valyrian.txt,11765,Velaryon_asoiaf_43,8697
dna_unknown_gene,gene_dragon_horn_value,common/dna_data/test_dna_valyrian.txt,11766,Velaryon_asoiaf_43,8698
dna_unknown_gene,gene_bs_head_round_shape,common/dna_data/test_dna_valyrian.txt,11911,Velaryon_asoiaf_43,8699
dna_missing_gene,gene_face_dacals,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8700
dna_missing_gene,gene_dragon_primary_color_hue,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8701
dna_missing_gene,gene_dragon_primary_color_value,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8702
dna_missing_gene,gene_dragon_secondary_hue,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8703
dna_missing_gene,gene_dragon_secondary_value,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8704
dna_missing_gene,gene_dragon_tertiary_hue,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8705
dna_missing_gene,gene_dragon_tertiary_value,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8706
dna_missing_gene,gene_dragon_eye_color_hue,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8707
dna_missing_gene,gene_dragon_eye_color_value,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8708
dna_missing_gene,gene_dragon_horn_color_hue,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8709
dna_missing_gene,gene_dragon_horn_color_value,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8710
dna_missing_gene,gene_dragon_primary_color_saturation,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8711
dna_missing_gene,gene_dragon_secondary_saturation,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8712
dna_missing_gene,gene_dragon_tertiary_saturation,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8713
dna_missing_gene,gene_dragon_eye_color_saturation,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8714
dna_missing_gene,gene_dragon_horn_color_saturation,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8715
dna_missing_gene,gene_dragon_fire_color,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8716
dna_missing_gene,gene_dragon_fire_smoke,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8717
dna_missing_gene,gene_dragon_metallic_scales_strength,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8718
dna_missing_gene,gene_dragon_scale_shadows,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8719
dna_missing_gene,gene_dragon_scale_highlights,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8720
dna_missing_gene,gene_dragon_wounded,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8721
dna_missing_gene,gene_dragon_body_shading,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8722
dna_missing_gene,gene_dragon_body_pattern,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8723
dna_missing_gene,gene_dragon_wings_shading,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8724
dna_missing_gene,gene_bs_head_shape,common/dna_data/test_dna_valyrian.txt,11753,Velaryon_asoiaf_43,8725
dna_missing_gene,gene_dragon_primary_color_saturation,common/dna_data/test_dna_valyrian.txt,11930,Velaryon_asoiaf_43_HBO,8726
dna_missing_gene,gene_dragon_secondary_saturation,common/dna_data/test_dna_valyrian.txt,11930,Velaryon_asoiaf_43_HBO,8727
dna_missing_gene,gene_dragon_tertiary_saturation,common/dna_data/test_dna_valyrian.txt,11930,Velaryon_asoiaf_43_HBO,8728
dna_missing_gene,gene_dragon_eye_color_saturation,common/dna_data/test_dna_valyrian.txt,11930,Velaryon_asoiaf_43_HBO,8729
dna_missing_gene,gene_dragon_horn_color_saturation,common/dna_data/test_dna_valyrian.txt,11930,Velaryon_asoiaf_43_HBO,8730
dna_missing_gene,gene_dragon_fire_color,common/dna_data/test_dna_valyrian.txt,11930,Velaryon_asoiaf_43_HBO,8731
dna_missing_gene,gene_dragon_fire_smoke,common/dna_data/test_dna_valyrian.txt,11930,Velaryon_asoiaf_43_HBO,8732
dna_missing_gene,gene_dragon_scale_shadows,common/dna_data/test_dna_valyrian.txt,11930,Velaryon_asoiaf_43_HBO,8733
dna_missing_gene,gene_dragon_scale_highlights,common/dna_data/test_dna_valyrian.txt,11930,Velaryon_asoiaf_43_HBO,8734
dna_missing_gene,gene_dragon_body_pattern,common/dna_data/test_dna_valyrian.txt,11930,Velaryon_asoiaf_43_HBO,8735
dna_unknown_gene,gene_dragon_skin_hue,common/dna_data/test_dna_valyrian.txt,12121,Velaryon_asoiaf_44,8736
dna_unknown_gene,gene_dragon_skin_value,common/dna_data/test_dna_valyrian.txt,12122,Velaryon_asoiaf_44,8737
dna_unknown_gene,gene_dragon_highlight_hue,common/dna_data/test_dna_valyrian.txt,12123,Velaryon_asoiaf_44,8738
dna_unknown_gene,gene_dragon_highlight_value,common/dna_data/test_dna_valyrian.txt,12124,Velaryon_asoiaf_44,8739
dna_unknown_gene,gene_dragon_eye_hue,common/dna_data/test_dna_valyrian.txt,12125,Velaryon_asoiaf_44,8740
dna_unknown_gene,gene_dragon_eye_value,common/dna_data/test_dna_valyrian.txt,12126,Velaryon_asoiaf_44,8741
dna_unknown_gene,gene_dragon_horn_hue,common/dna_data/test_dna_valyrian.txt,12127,Velaryon_asoiaf_44,8742
dna_unknown_gene,gene_dragon_horn_value,common/dna_data/test_dna_valyrian.txt,12128,Velaryon_asoiaf_44,8743
dna_unknown_gene,gene_bs_head_round_shape,common/dna_data/test_dna_valyrian.txt,12273,Velaryon_asoiaf_44,8744
dna_missing_gene,gene_face_dacals,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8745
dna_missing_gene,gene_dragon_primary_color_hue,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8746
dna_missing_gene,gene_dragon_primary_color_value,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8747
dna_missing_gene,gene_dragon_secondary_hue,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8748
dna_missing_gene,gene_dragon_secondary_value,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8749
dna_missing_gene,gene_dragon_tertiary_hue,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8750
dna_missing_gene,gene_dragon_tertiary_value,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8751
dna_missing_gene,gene_dragon_eye_color_hue,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8752
dna_missing_gene,gene_dragon_eye_color_value,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8753
dna_missing_gene,gene_dragon_horn_color_hue,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8754
dna_missing_gene,gene_dragon_horn_color_value,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8755
dna_missing_gene,gene_dragon_primary_color_saturation,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8756
dna_missing_gene,gene_dragon_secondary_saturation,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8757
dna_missing_gene,gene_dragon_tertiary_saturation,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8758
dna_missing_gene,gene_dragon_eye_color_saturation,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8759
dna_missing_gene,gene_dragon_horn_color_saturation,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8760
dna_missing_gene,gene_dragon_fire_color,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8761
dna_missing_gene,gene_dragon_fire_smoke,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8762
dna_missing_gene,gene_dragon_metallic_scales_strength,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8763
dna_missing_gene,gene_dragon_scale_shadows,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8764
dna_missing_gene,gene_dragon_scale_highlights,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8765
dna_missing_gene,gene_dragon_wounded,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8766
dna_missing_gene,gene_dragon_body_shading,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8767
dna_missing_gene,gene_dragon_body_pattern,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8768
dna_missing_gene,gene_dragon_wings_shading,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8769
dna_missing_gene,gene_bs_head_shape,common/dna_data/test_dna_valyrian.txt,12115,Velaryon_asoiaf_44,8770
dna_missing_gene,gene_dragon_primary_color_saturation,common/dna_data/test_dna_valyrian.txt,12292,Velaryon_asoiaf_44_HBO,8771
dna_missing_gene,gene_dragon_secondary_saturation,common/dna_data/test_dna_valyrian.txt,12292,Velaryon_asoiaf_44_HBO,8772
dna_missing_gene,gene_dragon_tertiary_saturation,common/dna_data/test_dna_valyrian.txt,12292,Velaryon_asoiaf_44_HBO,8773
dna_missing_gene,gene_dragon_eye_color_saturation,common/dna_data/test_dna_valyrian.txt,12292,Velaryon_asoiaf_44_HBO,8774
dna_missing_gene,gene_dragon_horn_color_saturation,common/dna_data/test_dna_valyrian.txt,12292,Velaryon_asoiaf_44_HBO,8775
dna_missing_gene,gene_dragon_fire_color,common/dna_data/test_dna_valyrian.txt,12292,Velaryon_asoiaf_44_HBO,8776
dna_missing_gene,gene_dragon_fire_smoke,common/dna_data/test_dna_valyrian.txt,12292,Velaryon_asoiaf_44_HBO,8777
dna_missing_gene,gene_dragon_scale_shadows,common/dna_data/test_dna_valyrian.txt,12292,Velaryon_asoiaf_44_HBO,8778
dna_missing_gene,gene_dragon_scale_highlights,common/dna_data/test_dna_valyrian.txt,12292,Velaryon_asoiaf_44_HBO,8779
dna_missing_gene,gene_dragon_body_pattern,common/dna_data/test_dna_valyrian.txt,12292,Velaryon_asoiaf_44_HBO,8780
dna_unknown_gene,gene_dragon_skin_hue,common/dna_data/test_dna_valyrian.txt,12483,Targaryen_asoiaf_75,8781
dna_unknown_gene,gene_dragon_skin_value,common/dna_data/test_dna_valyrian.txt,12484,Targaryen_asoiaf_75,8782
dna_unknown_gene,gene_dragon_highlight_hue,common/dna_data/test_dna_valyrian.txt,12485,Targaryen_asoiaf_75,8783
dna_unknown_gene,gene_dragon_highlight_value,common/dna_data/test_dna_valyrian.txt,12486,Targaryen_asoiaf_75,8784
dna_unknown_gene,gene_dragon_eye_hue,common/dna_data/test_dna_valyrian.txt,12487,Targaryen_asoiaf_75,8785
dna_unknown_gene,gene_dragon_eye_value,common/dna_data/test_dna_valyrian.txt,12488,Targaryen_asoiaf_75,8786
dna_unknown_gene,gene_dragon_horn_hue,common/dna_data/test_dna_valyrian.txt,12489,Targaryen_asoiaf_75,8787
dna_unknown_gene,gene_dragon_horn_value,common/dna_data/test_dna_valyrian.txt,12490,Targaryen_asoiaf_75,8788
dna_unknown_gene,gene_bs_eye_fold_2,common/dna_data/test_dna_valyrian.txt,12633,Targaryen_asoiaf_75,8789
dna_unknown_gene,gene_bs_head_round_shape,common/dna_data/test_dna_valyrian.txt,12636,Targaryen_asoiaf_75,8790
dna_missing_gene,gene_face_dacals,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8791
dna_missing_gene,gene_dragon_primary_color_hue,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8792
dna_missing_gene,gene_dragon_primary_color_value,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8793
dna_missing_gene,gene_dragon_secondary_hue,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8794
dna_missing_gene,gene_dragon_secondary_value,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8795
dna_missing_gene,gene_dragon_tertiary_hue,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8796
dna_missing_gene,gene_dragon_tertiary_value,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8797
dna_missing_gene,gene_dragon_eye_color_hue,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8798
dna_missing_gene,gene_dragon_eye_color_value,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8799
dna_missing_gene,gene_dragon_horn_color_hue,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8800
dna_missing_gene,gene_dragon_horn_color_value,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8801
dna_missing_gene,gene_dragon_primary_color_saturation,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8802
dna_missing_gene,gene_dragon_secondary_saturation,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8803
dna_missing_gene,gene_dragon_tertiary_saturation,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8804
dna_missing_gene,gene_dragon_eye_color_saturation,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8805
dna_missing_gene,gene_dragon_horn_color_saturation,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8806
dna_missing_gene,gene_dragon_fire_color,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8807
dna_missing_gene,gene_dragon_fire_smoke,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8808
dna_missing_gene,gene_dragon_metallic_scales_strength,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8809
dna_missing_gene,gene_dragon_scale_shadows,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8810
dna_missing_gene,gene_dragon_scale_highlights,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8811
dna_missing_gene,gene_dragon_wounded,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8812
dna_missing_gene,gene_dragon_body_shading,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8813
dna_missing_gene,gene_dragon_body_pattern,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8814
dna_missing_gene,gene_dragon_wings_shading,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8815
dna_missing_gene,gene_bs_head_shape,common/dna_data/test_dna_valyrian.txt,12477,Targaryen_asoiaf_75,8816
dna_template,gene_dragon_main_horn_shape,common/dna_data/test_dna_valyrian.txt,12783,Targaryen_asoiaf_76,8817
dna_template,gene_dragon_main_horn_shape,common/dna_data/test_dna_valyrian.txt,12783,Targaryen_asoiaf_76,8818
dna_unknown_gene,gene_dragon_scales_effect,common/dna_data/test_dna_valyrian.txt,12802,Targaryen_asoiaf_76,8819
dna_missing_gene,gene_dragon_tertiary_hue,common/dna_data/test_dna_valyrian.txt,12656,Targaryen_asoiaf_76,8820
dna_missing_gene,gene_dragon_tertiary_value,common/dna_data/test_dna_valyrian.txt,12656,Targaryen_asoiaf_76,8821
dna_missing_gene,gene_dragon_primary_color_saturation,common/dna_data/test_dna_valyrian.txt,12656,Targaryen_asoiaf_76,8822
dna_missing_gene,gene_dragon_secondary_saturation,common/dna_data/test_dna_valyrian.txt,12656,Targaryen_asoiaf_76,8823
dna_missing_gene,gene_dragon_tertiary_saturation,common/dna_data/test_dna_valyrian.txt,12656,Targaryen_asoiaf_76,8824
dna_missing_gene,gene_dragon_eye_color_saturation,common/dna_data/test_dna_valyrian.txt,12656,Targaryen_asoiaf_76,8825
dna_missing_gene,gene_dragon_horn_color_saturation,common/dna_data/test_dna_valyrian.txt,12656,Targaryen_asoiaf_76,8826
dna_missing_gene,gene_dragon_fire_color,common/dna_data/test_dna_valyrian.txt,12656,Targaryen_asoiaf_76,8827
dna_missing_gene,gene_dragon_fire_smoke,common/dna_data/test_dna_valyrian.txt,12656,Targaryen_asoiaf_76,8828
dna_missing_gene,gene_dragon_metallic_scales_strength,common/dna_data/test_dna_valyrian.txt,12656,Targaryen_asoiaf_76,8829
dna_missing_gene,gene_dragon_scale_shadows,common/dna_data/test_dna_valyrian.txt,12656,Targaryen_asoiaf_76,8830
dna_missing_gene,gene_dragon_scale_highlights,common/dna_data/test_dna_valyrian.txt,12656,Targaryen_asoiaf_76,8831
dna_missing_gene,gene_dragon_wounded,common/dna_data/test_dna_valyrian.txt,12656,Targaryen_asoiaf_76,8832
dna_missing_gene,gene_dragon_body_shading,common/dna_data/test_dna_valyrian.txt,12656,Targaryen_asoiaf_76,8833
dna_missing_gene,gene_dragon_body_pattern,common/dna_data/test_dna_valyrian.txt,12656,Targaryen_asoiaf_76,8834
dna_missing_gene,gene_dragon_wings_shading,common/dna_data/test_dna_valyrian.txt,12656,Targaryen_asoiaf_76,8835
dna_unknown_gene,gene_dragon_skin_hue,common/dna_data/test_dna_valyrian.txt,12842,Targaryen_asoiaf_77,8836
dna_unknown_gene,gene_dragon_skin_value,common/dna_data/test_dna_valyrian.txt,12843,Targaryen_asoiaf_77,8837
dna_unknown_gene,gene_dragon_highlight_hue,common/dna_data/test_dna_valyrian.txt,12844,Targaryen_asoiaf_77,8838
dna_unknown_gene,gene_dragon_highlight_value,common/dna_data/test_dna_valyrian.txt,12845,Targaryen_asoiaf_77,8839
dna_unknown_gene,gene_dragon_eye_hue,common/dna_data/test_dna_valyrian.txt,12846,Targaryen_asoiaf_77,8840
dna_unknown_gene,gene_dragon_eye_value,common/dna_data/test_dna_valyrian.txt,12847,Targaryen_asoiaf_77,8841
dna_unknown_gene,gene_dragon_horn_hue,common/dna_data/test_dna_valyrian.txt,12848,Targaryen_asoiaf_77,8842
dna_unknown_gene,gene_dragon_horn_value,common/dna_data/test_dna_valyrian.txt,12849,Targaryen_asoiaf_77,8843
dna_unknown_gene,gene_bs_eye_fold_2,common/dna_data/test_dna_valyrian.txt,12992,Targaryen_asoiaf_77,8844
dna_unknown_gene,gene_bs_head_round_shape,common/dna_data/test_dna_valyrian.txt,12995,Targaryen_asoiaf_77,8845
dna_missing_gene,gene_face_dacals,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8846
dna_missing_gene,gene_dragon_primary_color_hue,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8847
dna_missing_gene,gene_dragon_primary_color_value,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8848
dna_missing_gene,gene_dragon_secondary_hue,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8849
dna_missing_gene,gene_dragon_secondary_value,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8850
dna_missing_gene,gene_dragon_tertiary_hue,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8851
dna_missing_gene,gene_dragon_tertiary_value,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8852
dna_missing_gene,gene_dragon_eye_color_hue,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8853
dna_missing_gene,gene_dragon_eye_color_value,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8854
dna_missing_gene,gene_dragon_horn_color_hue,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8855
dna_missing_gene,gene_dragon_horn_color_value,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8856
dna_missing_gene,gene_dragon_primary_color_saturation,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8857
dna_missing_gene,gene_dragon_secondary_saturation,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8858
dna_missing_gene,gene_dragon_tertiary_saturation,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8859
dna_missing_gene,gene_dragon_eye_color_saturation,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8860
dna_missing_gene,gene_dragon_horn_color_saturation,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8861
dna_missing_gene,gene_dragon_fire_color,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8862
dna_missing_gene,gene_dragon_fire_smoke,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8863
dna_missing_gene,gene_dragon_metallic_scales_strength,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8864
dna_missing_gene,gene_dragon_scale_shadows,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8865
dna_missing_gene,gene_dragon_scale_highlights,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8866
dna_missing_gene,gene_dragon_wounded,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8867
dna_missing_gene,gene_dragon_body_shading,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8868
dna_missing_gene,gene_dragon_body_pattern,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8869
dna_missing_gene,gene_dragon_wings_shading,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8870
dna_missing_gene,gene_bs_head_shape,common/dna_data/test_dna_valyrian.txt,12836,Targaryen_asoiaf_77,8871
dna_unknown_gene,gene_dragon_skin_hue,common/dna_data/test_dna_valyrian.txt,13021,Velaryon_asoiaf_2,8872
dna_unknown_gene,gene_dragon_skin_value,common/dna_data/test_dna_valyrian.txt,13022,Velaryon_asoiaf_2,8873
dna_unknown_gene,gene_dragon_highlight_hue,common/dna_data/test_dna_valyrian.txt,13023,Velaryon_asoiaf_2,8874
dna_unknown_gene,gene_dragon_highlight_value,common/dna_data/test_dna_valyrian.txt,13024,Velaryon_asoiaf_2,8875
dna_unknown_gene,gene_dragon_eye_hue,common/dna_data/test_dna_valyrian.txt,13025,Velaryon_asoiaf_2,8876
dna_unknown_gene,gene_dragon_eye_value,common/dna_data/test_dna_valyrian.txt,13026,Velaryon_asoiaf_2,8877
dna_unknown_gene,gene_dragon_horn_hue,common/dna_data/test_dna_valyrian.txt,13027,Velaryon_asoiaf_2,8878
dna_unknown_gene,gene_dragon_horn_value,common/dna_data/test_dna_valyrian.txt,13028,Velaryon_asoiaf_2,8879
dna_unknown_gene,gene_forehead_inner_brow_width,common/dna_data/test_dna_valyrian.txt,13169,Velaryon_asoiaf_2,8883
dna_unknown_gene,gene_bs_head_round_shape,common/dna_data/test_dna_valyrian.txt,13176,Velaryon_asoiaf_2,8885
dna_missing_gene,gene_face_dacals,common/dna_data/test_dna_valyrian.txt,13015,Velaryon_asoiaf_2,8886
dna_missing_gene,gene_dragon_primary_color_hue,common/dna_data/test_dna_valyrian.txt,13015,Velaryon_asoiaf_2,8887
dna_missing_gene,gene_dragon_primary_color_value,common/dna_data/test_dna_valyrian.txt,13015,Velaryon_asoiaf_2,8888
dna_missing_gene,gene_dragon_secondary_hue,common/dna_data/test_dna_valyrian.txt,13015,Velaryon_asoiaf_2,8889
dna_missing_gene,gene_dragon_secondary_value,common/dna_data/test_dna_valyrian.txt,13015,Velaryon_asoiaf_2,8890
dna_missing_gene,gene_dragon_tertiary_hue,common/dna_data/test_dna_valyrian.txt,13015,Velaryon_asoiaf_2,8891
dna_missing_gene,gene_dragon_tertiary_value,common/dna_data/test_dna_valyrian.txt,13015,Velaryon_asoiaf_2,8892
dna_missing_gene,gene_dragon_eye_color_hue,common/dna_data/test_dna_valyrian.txt,13015,Velaryon_asoiaf_2,8893
dna_missing_gene,gene_dragon_eye_color_value,common/dna_data/test_dna_valyrian.txt,13015,Velaryon_asoiaf_2,8894
dna_missing_gene,gene_dragon_horn_color_hue,common/dna_data/test_dna_valyrian.txt,13015,Velaryon_asoiaf_2,8895
dna_missing_gene,gene_dragon_horn_color_value,common/dna_data/test_dna_valyrian.txt,13015,Velaryon_asoiaf_2,8896
dna_missing_gene,gene_dragon_primary_color_saturation,common/dna_data/test_dna_valyrian.txt,13015,Velaryon_asoiaf_2,8897
