LogLine,Category,Attribution,Symbols,Evidence,SourceMods,Component,OriginalOwner,Files,Message,PriorLogLine,EvidenceBasis
1375,mesh_uv,Direct file,,gfx/models/portraits/m_legwear/asoiaf/asoiaf_generic/asoiaf_leather_boots_1/asoiaf_leather_boots_1.mesh,,pdxassetutil.cpp:2002,AGOT+,gfx/models/portraits/m_legwear/asoiaf/asoiaf_generic/asoiaf_leather_boots_1/asoiaf_leather_boots_1.mesh,"Asset ""gfx/models/portraits/m_legwear/asoiaf/asoiaf_generic/asoiaf_leather_boots_1/asoiaf_leather_boots_1.mesh"" has more than 3 UV channels. This is not supported and will be ignored.",1245,Unchanged diagnostic; attribution retained from the reviewed prior run
1376,mesh_uv,Direct file,,gfx/models/portraits/f_cloaks/asoiaf/asoiaf_crownlands/f_asoiaf_gold_cloak_cloak/f_asoiaf_gold_cloak_cloak.mesh,,pdxassetutil.cpp:2002,AGOT+,gfx/models/portraits/f_cloaks/asoiaf/asoiaf_crownlands/f_asoiaf_gold_cloak_cloak/f_asoiaf_gold_cloak_cloak.mesh,"Asset ""gfx/models/portraits/f_cloaks/asoiaf/asoiaf_crownlands/f_asoiaf_gold_cloak_cloak/f_asoiaf_gold_cloak_cloak.mesh"" has more than 3 UV channels. This is not supported and will be ignored.",1246,Unchanged diagnostic; attribution retained from the reviewed prior run
1377,mesh_uv,Direct file,,gfx/models/portraits/m_legwear/asoiaf/asoiaf_crownlands/asoiaf_gold_cloak_legs/asoiaf_gold_cloak_legs.mesh,,pdxassetutil.cpp:2002,AGOT+,gfx/models/portraits/m_legwear/asoiaf/asoiaf_crownlands/asoiaf_gold_cloak_legs/asoiaf_gold_cloak_legs.mesh,"Asset ""gfx/models/portraits/m_legwear/asoiaf/asoiaf_crownlands/asoiaf_gold_cloak_legs/asoiaf_gold_cloak_legs.mesh"" has more than 3 UV channels. This is not supported and will be ignored.",1247,Unchanged diagnostic; attribution retained from the reviewed prior run
1379,mesh_uv,Direct file,,gfx/models/portraits/m_legwear/asoiaf/asoiaf_iron_isles/asoiaf_greyjoy_legs/asoiaf_greyjoy_legs.mesh,,pdxassetutil.cpp:2002,AGOT+,gfx/models/portraits/m_legwear/asoiaf/asoiaf_iron_isles/asoiaf_greyjoy_legs/asoiaf_greyjoy_legs.mesh,"Asset ""gfx/models/portraits/m_legwear/asoiaf/asoiaf_iron_isles/asoiaf_greyjoy_legs/asoiaf_greyjoy_legs.mesh"" has more than 3 UV channels. This is not supported and will be ignored.",1249,Unchanged diagnostic; attribution retained from the reviewed prior run
1380,mesh_uv,Direct file,,gfx/models/portraits/m_clothes/asoiaf/asoiaf_reach/asoiaf_tyrell_armour_high/asoiaf_tyrell_armour_high.mesh,,pdxassetutil.cpp:2002,AGOT+,gfx/models/portraits/m_clothes/asoiaf/asoiaf_reach/asoiaf_tyrell_armour_high/asoiaf_tyrell_armour_high.mesh,"Asset ""gfx/models/portraits/m_clothes/asoiaf/asoiaf_reach/asoiaf_tyrell_armour_high/asoiaf_tyrell_armour_high.mesh"" has more than 3 UV channels. This is not supported and will be ignored.",1250,Unchanged diagnostic; attribution retained from the reviewed prior run
1381,mesh_uv,Direct file,,gfx/models/portraits/m_clothes/asoiaf/asoiaf_stepstones/asoiaf_pirate_prince_tunic/asoiaf_pirate_prince_tunic.mesh,,pdxassetutil.cpp:2002,AGOT+,gfx/models/portraits/m_clothes/asoiaf/asoiaf_stepstones/asoiaf_pirate_prince_tunic/asoiaf_pirate_prince_tunic.mesh,"Asset ""gfx/models/portraits/m_clothes/asoiaf/asoiaf_stepstones/asoiaf_pirate_prince_tunic/asoiaf_pirate_prince_tunic.mesh"" has more than 3 UV channels. This is not supported and will be ignored.",1251,Unchanged diagnostic; attribution retained from the reviewed prior run
1392,mesh_uv,Direct file,,gfx/models/portraits/f_legwear/asoiaf/asoiaf_iron_isles/f_asoiaf_greyjoy_legs/f_asoiaf_greyjoy_legs.mesh,,pdxassetutil.cpp:2002,AGOT+,gfx/models/portraits/f_legwear/asoiaf/asoiaf_iron_isles/f_asoiaf_greyjoy_legs/f_asoiaf_greyjoy_legs.mesh,"Asset ""gfx/models/portraits/f_legwear/asoiaf/asoiaf_iron_isles/f_asoiaf_greyjoy_legs/f_asoiaf_greyjoy_legs.mesh"" has more than 3 UV channels. This is not supported and will be ignored.",1262,Unchanged diagnostic; attribution retained from the reviewed prior run
1398,mesh_uv,Direct file,,gfx/models/court/rooms/asoiaf_red_keep/asoiaf_court_red_keep.mesh,,pdxassetutil.cpp:556,AGOT+,gfx/models/court/rooms/asoiaf_red_keep/asoiaf_court_red_keep.mesh,UV-Set: 1 in mesh 'asoiaf_red_keep_wallsShape' in file 'gfx/models/court/rooms/asoiaf_red_keep/asoiaf_court_red_keep.mesh' has no valid triangle to use when calculating texture streaming factor. Texture streaming needs a triangle with an area.,1267,Unchanged diagnostic; attribution retained from the reviewed prior run
1396,mesh_uv,Direct file,,gfx/models/portraits/f_clothes/asoiaf/asoiaf_westerlands/asoiaf_westerlands_mourning_1/f_asoiaf_westerlands_mourning_1.mesh,,pdxassetutil.cpp:556,AGOT+,gfx/models/portraits/f_clothes/asoiaf/asoiaf_westerlands/asoiaf_westerlands_mourning_1/f_asoiaf_westerlands_mourning_1.mesh,UV-Set: 1 in mesh 'f_asoiaf_westerlands_mourning_1Shape' in file 'gfx/models/portraits/f_clothes/asoiaf/asoiaf_westerlands/asoiaf_westerlands_mourning_1/f_asoiaf_westerlands_mourning_1.mesh' has no valid triangle to use when calculating texture streaming factor. Texture streaming needs a triangle with an area.,1266,Unchanged diagnostic; attribution retained from the reviewed prior run
1397,mesh_uv,Direct file,,gfx/models/portraits/m_legwear/asoiaf/asoiaf_generic/asoiaf_leather_boots_2/asoiaf_leather_boots_2.mesh,,pdxassetutil.cpp:556,AGOT+,gfx/models/portraits/m_legwear/asoiaf/asoiaf_generic/asoiaf_leather_boots_2/asoiaf_leather_boots_2.mesh,UV-Set: 1 in mesh 'asoiaf_leather_boots_2Shape' in file 'gfx/models/portraits/m_legwear/asoiaf/asoiaf_generic/asoiaf_leather_boots_2/asoiaf_leather_boots_2.mesh' has no valid triangle to use when calculating texture streaming factor. Texture streaming needs a triangle with an area.,1268,Unchanged diagnostic; attribution retained from the reviewed prior run
1409,mesh_uv,Direct file,,gfx/models/portraits/f_clothes/asoiaf/asoiaf_north/asoiaf_manderly_armours/f_asoiaf_manderly_armour_low/f_asoiaf_manderly_armour_low.mesh,,pdxassetutil.cpp:556,AGOT+,gfx/models/portraits/f_clothes/asoiaf/asoiaf_north/asoiaf_manderly_armours/f_asoiaf_manderly_armour_low/f_asoiaf_manderly_armour_low.mesh,UV-Set: 1 in mesh 'f_asoiaf_manderly_armour_lowShape' in file 'gfx/models/portraits/f_clothes/asoiaf/asoiaf_north/asoiaf_manderly_armours/f_asoiaf_manderly_armour_low/f_asoiaf_manderly_armour_low.mesh' has no valid triangle to use when calculating texture streaming factor. Texture streaming needs a triangle with an area.,1279,Unchanged diagnostic; attribution retained from the reviewed prior run
1416,mesh_uv,Direct file,,gfx/models/portraits/m_clothes/asoiaf/asoiaf_westerlands/asoiaf_tywin_tunics/asoiaf_tywin_tunic_1/asoiaf_tywin_tunic_1.mesh,,pdxassetutil.cpp:556,AGOT+,gfx/models/portraits/m_clothes/asoiaf/asoiaf_westerlands/asoiaf_tywin_tunics/asoiaf_tywin_tunic_1/asoiaf_tywin_tunic_1.mesh,UV-Set: 1 in mesh 'asoiaf_tywin_tunic_1Shape' in file 'gfx/models/portraits/m_clothes/asoiaf/asoiaf_westerlands/asoiaf_tywin_tunics/asoiaf_tywin_tunic_1/asoiaf_tywin_tunic_1.mesh' has no valid triangle to use when calculating texture streaming factor. Texture streaming needs a triangle with an area.,1286,Unchanged diagnostic; attribution retained from the reviewed prior run
1417,mesh_uv,Direct file,,gfx/models/portraits/f_legwear/asoiaf/asoiaf_generic/f_asoiaf_shoes_1/f_asoiaf_shoes_1.mesh,,pdxassetutil.cpp:556,AGOT+,gfx/models/portraits/f_legwear/asoiaf/asoiaf_generic/f_asoiaf_shoes_1/f_asoiaf_shoes_1.mesh,UV-Set: 1 in mesh 'f_asoiaf_shoes_1Shape' in file 'gfx/models/portraits/f_legwear/asoiaf/asoiaf_generic/f_asoiaf_shoes_1/f_asoiaf_shoes_1.mesh' has no valid triangle to use when calculating texture streaming factor. Texture streaming needs a triangle with an area.,1287,Unchanged diagnostic; attribution retained from the reviewed prior run
1418,mesh_uv,Direct file,,gfx/models/portraits/m_clothes/asoiaf/asoiaf_iron_isles/asoiaf_ironborn_armour_dynast_coa/asoiaf_ironborn_armour_dynast_coa.mesh,,pdxassetutil.cpp:2002,AGOT+,gfx/models/portraits/m_clothes/asoiaf/asoiaf_iron_isles/asoiaf_ironborn_armour_dynast_coa/asoiaf_ironborn_armour_dynast_coa.mesh,"Asset ""gfx/models/portraits/m_clothes/asoiaf/asoiaf_iron_isles/asoiaf_ironborn_armour_dynast_coa/asoiaf_ironborn_armour_dynast_coa.mesh"" has more than 3 UV channels. This is not supported and will be ignored.",1288,Unchanged diagnostic; attribution retained from the reviewed prior run
1419,mesh_uv,Direct file,,gfx/models/portraits/m_clothes/asoiaf/asoiaf_iron_isles/asoiaf_ironborn_armour_dynast_coa/asoiaf_ironborn_armour_dynast_coa.mesh,,pdxassetutil.cpp:2002,AGOT+,gfx/models/portraits/m_clothes/asoiaf/asoiaf_iron_isles/asoiaf_ironborn_armour_dynast_coa/asoiaf_ironborn_armour_dynast_coa.mesh,"Asset ""gfx/models/portraits/m_clothes/asoiaf/asoiaf_iron_isles/asoiaf_ironborn_armour_dynast_coa/asoiaf_ironborn_armour_dynast_coa.mesh"" has more than 3 UV channels. This is not supported and will be ignored.",1289,Unchanged diagnostic; attribution retained from the reviewed prior run
1420,mesh_uv,Direct file,,gfx/models/portraits/m_legwear/asoiaf/asoiaf_iron_isles/asoiaf_ironborn_legs_coa/asoiaf_ironborn_legs_coa.mesh,,pdxassetutil.cpp:2002,AGOT+,gfx/models/portraits/m_legwear/asoiaf/asoiaf_iron_isles/asoiaf_ironborn_legs_coa/asoiaf_ironborn_legs_coa.mesh,"Asset ""gfx/models/portraits/m_legwear/asoiaf/asoiaf_iron_isles/asoiaf_ironborn_legs_coa/asoiaf_ironborn_legs_coa.mesh"" has more than 3 UV channels. This is not supported and will be ignored.",1290,Unchanged diagnostic; attribution retained from the reviewed prior run
1422,mesh_uv,Direct file,,gfx/models/portraits/m_clothes/asoiaf/asoiaf_iron_isles/asoiaf_greyjoy_armour_high/asoiaf_greyjoy_armour_high.mesh,,pdxassetutil.cpp:2002,AGOT+,gfx/models/portraits/m_clothes/asoiaf/asoiaf_iron_isles/asoiaf_greyjoy_armour_high/asoiaf_greyjoy_armour_high.mesh,"Asset ""gfx/models/portraits/m_clothes/asoiaf/asoiaf_iron_isles/asoiaf_greyjoy_armour_high/asoiaf_greyjoy_armour_high.mesh"" has more than 3 UV channels. This is not supported and will be ignored.",1292,Unchanged diagnostic; attribution retained from the reviewed prior run
1427,mesh_uv,Direct file,,gfx/models/portraits/m_clothes/asoiaf/asoiaf_religious_clothing/asoiaf_drowned_man_robes/asoiaf_drowned_man_robes_low/asoiaf_drowned_man_robes_low.mesh,,pdxassetutil.cpp:2002,AGOT+,gfx/models/portraits/m_clothes/asoiaf/asoiaf_religious_clothing/asoiaf_drowned_man_robes/asoiaf_drowned_man_robes_low/asoiaf_drowned_man_robes_low.mesh,"Asset ""gfx/models/portraits/m_clothes/asoiaf/asoiaf_religious_clothing/asoiaf_drowned_man_robes/asoiaf_drowned_man_robes_low/asoiaf_drowned_man_robes_low.mesh"" has more than 3 UV channels. This is not supported and will be ignored.",1297,Unchanged diagnostic; attribution retained from the reviewed prior run
1428,mesh_uv,Direct file,,gfx/models/portraits/f_clothes/asoiaf/asoiaf_crownlands/f_asoiaf_gold_cloak_armour/f_asoiaf_gold_cloak_armour.mesh,,pdxassetutil.cpp:2002,AGOT+,gfx/models/portraits/f_clothes/asoiaf/asoiaf_crownlands/f_asoiaf_gold_cloak_armour/f_asoiaf_gold_cloak_armour.mesh,"Asset ""gfx/models/portraits/f_clothes/asoiaf/asoiaf_crownlands/f_asoiaf_gold_cloak_armour/f_asoiaf_gold_cloak_armour.mesh"" has more than 3 UV channels. This is not supported and will be ignored.",1298,Unchanged diagnostic; attribution retained from the reviewed prior run
