"Count","Category","Owner","FirstLogLine","Component","Message"
"10","Graphics / portrait source error","AGOT+","1386","pdxassetutil.cpp:556","UV-Set: 2 in mesh 'asoiaf_storms_end_wallsShape' in file 'gfx/models/court/rooms/asoiaf_storms_end/asoiaf_court_storms_end.mesh' has no valid triangle to use when calculating texture streaming factor. Texture streaming needs a triangle with an area."
"7","Graphics / portrait source error","","1256","pdxassetutil.cpp:1053","Failed to find texture 'building_backup_atlas_normal.dds'"
"7","Other error","Unresolved file","1257","virtualfilesystem.cpp:456","Could not find texture due to 'VFSOpen Error: gfx/models/buildings/special/castamere/building_backup_atlas_normal.dds not found'"
"7","Graphics / portrait source error","AGOT+","1371","pdxassetutil.cpp:556","UV-Set: 2 in mesh 'asoiaf_storms_end_chapletsShape' in file 'gfx/models/court/rooms/asoiaf_storms_end/asoiaf_court_storms_end.mesh' has no valid triangle to use when calculating texture streaming factor. Texture streaming needs a triangle with an area."
"7","Graphics / portrait source error","","1254","pdxassetutil.cpp:1053","Failed to find texture 'building_backup_atlas_properties.dds'"
"7","Other error","Unresolved file","1255","virtualfilesystem.cpp:456","Could not find texture due to 'VFSOpen Error: gfx/models/buildings/special/castamere/building_backup_atlas_properties.dds not found'"
"6","Localization / dynamic text error","","10040","pdx_locstring.cpp:93","Key is missing localization: test_crush_desc"
"4","History / title / faith reference error","","10958","history.cpp:644","Referencing non-existent character in script link character:Targaryen_61_1"
"4","Graphics / portrait source error","AGOT+","1396","pdxassetutil.cpp:556","UV-Set: 2 in mesh 'asoiaf_storms_end_decorationsShape' in file 'gfx/models/court/rooms/asoiaf_storms_end/asoiaf_court_storms_end.mesh' has no valid triangle to use when calculating texture streaming factor. Texture streaming needs a triangle with an area."
"4","History / title / faith reference error","","10949","history.cpp:644","Referencing non-existent character in script link character:Dormund_1"
"3","Script / database error","","10216","jomini_eventmanager.cpp:119","'agot_cities.5000' does not have a valid namespace"
"2","Script / database error","","10744","jomini_effect.cpp:1145","Variable 'asoiaf_canon_children_Baelish_2_born_variable' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count"
"2","Script / database error","","10712","jomini_effect.cpp:1161","Variable 'asoiaf_Stark_11_cc' is used but is never set. Setting it in an unused scripted trigger or effect does not count"
"2","Script / database error","","10711","jomini_effect.cpp:1161","Variable 'asoiaf_Stark_95_cc' is used but is never set. Setting it in an unused scripted trigger or effect does not count"
"2","Script / database error","","10745","jomini_effect.cpp:1145","Variable 'dark_sister_artifact' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count"
"2","Script / database error","","10713","jomini_effect.cpp:1161","Variable 'asoiaf_Stark_9_cc' is used but is never set. Setting it in an unused scripted trigger or effect does not count"
"2","Script / database error","","10717","jomini_effect.cpp:1161","Variable 'asoiaf_Stark_3_cc' is used but is never set. Setting it in an unused scripted trigger or effect does not count"
"2","Script / database error","","10718","jomini_effect.cpp:1161","Variable 'asoiaf_Stark_5_cc' is used but is never set. Setting it in an unused scripted trigger or effect does not count"
"2","Script / database error","","10719","jomini_effect.cpp:1161","Variable 'asoiaf_Stark_6_cc' is used but is never set. Setting it in an unused scripted trigger or effect does not count"
"2","Script / database error","","10714","jomini_effect.cpp:1161","Variable 'asoiaf_Stark_88_cc' is used but is never set. Setting it in an unused scripted trigger or effect does not count"
"2","Script / database error","","10715","jomini_effect.cpp:1161","Variable 'asoiaf_Stark_100_cc' is used but is never set. Setting it in an unused scripted trigger or effect does not count"
"2","Script / database error","","10716","jomini_effect.cpp:1161","Variable 'tgc_enabled' is used but is never set. Setting it in an unused scripted trigger or effect does not count"
"2","Script / database error","","10710","jomini_effect.cpp:1161","Variable 'crown_aegon_baelor_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count"
"2","Script / database error","","10705","jomini_effect.cpp:1161","Variable 'asoiaf_Stark_101_cc' is used but is never set. Setting it in an unused scripted trigger or effect does not count"
"2","Script / database error","","10706","jomini_effect.cpp:1161","Variable 'brightboar_enabled' is used but is never set. Setting it in an unused scripted trigger or effect does not count"
"2","Script / database error","","10704","jomini_effect.cpp:1161","Variable 'maekars_crown' is used but is never set. Setting it in an unused scripted trigger or effect does not count"
"2","Script / database error","","10725","jomini_effect.cpp:1161","Variable 'asoiaf_Stark_4_cc' is used but is never set. Setting it in an unused scripted trigger or effect does not count"
"2","Script / database error","","10749","jomini_effect.cpp:1145","Variable 'asoiaf_is_krakenfall' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count"
"2","Script / database error","","10748","jomini_effect.cpp:1145","Variable 'agot_faegon_jae_birth_year' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count"
