"Count","Category","Owner","Files","FirstLogLine"
"118","Graphics / portrait source error","","","1216"
"89","Script / database error","","","1336"
"26","Script / database error","AGOT Submod Core","gfx/portraits/portrait_modifiers/05_clothes_situational.txt","1757"
"20","Script / database error","Legacy Of The Dragon","common/scripted_effects/00_agot_artifact_vs_sword_effects_override.txt","1528"
"17","Script / database error","Divine Intervention Cheat Menu","common/scripted_effects/DI_char_spawner_effects.txt","1512"
"17","Script / database error","AGOT Submod Core","common/scripted_triggers/tgc_loaded_trigger.txt","1357"
"16","Script / database error","Divine Intervention AGOT Cheat Menu","common/scripted_effects/DI_court_position_spawner_overrides.txt","1652"
"16","Script / database error","AGOT Submod Core","gfx/portraits/portrait_modifiers/05_headgear_situational.txt","1822"
"12","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/seagaurd/building_seagard_01.mesh","1258"
"12","Script / database error","Divine Intervention Cheat Menu","common/character_interactions/DI_character_interaction.txt","1617"
"10","Script / database error","COW-AGOT: 3D Models & Bigger Castles","common/on_action/cowagot_province_on_actions.txt","1627"
"10","Script / database error","Divine Intervention AGOT Cheat Menu","common/scripted_effects/DI_present_effects.txt","1692"
"8","Script / database error","AGOT Submod Core","gfx/portraits/portrait_modifiers/01_cloaks_base.txt","1722"
"8","Script / database error","A Game of Thrones","common/scripted_effects/00_agot_artifact_crowns_effects.txt","1348"
"7","Other error","Unresolved file","gfx/models/buildings/special/castamere/building_backup_atlas_properties.dds","1217"
"7","Other error","Unresolved file","gfx/models/buildings/special/castamere/building_backup_atlas_normal.dds","1219"
"7","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/crag/crag_level_1.mesh","1286"
"6","Script / database error","COW-AGOT: 3D Models & Bigger Castles","common/buildings/yy_agotcities_special_buildings_westeros.txt","1341"
"6","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/crag/crag_level_2.mesh","1238"
"6","Script / database error","AGOT Submod Core","gfx/portraits/portrait_modifiers/01_legwear_base.txt","1742"
"5","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/whitegrove/whitegrove.mesh","1297"
"5","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/dunstonbury/dunstonbury.mesh","1304"
"5","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/Evenfall/building_special_evenfall.mesh","1253"
"4","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/crag/crag.mesh","1202"
"4","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/duskendale/building_special_duskendale.mesh","1293"
"4","History / title / faith reference error","Divine Intervention Cheat Menu","common/character_interactions/DI_character_interaction.txt","1506"
"3","Graphics / portrait source error","Unresolved file","gfx/interface/icons/building_types/icon_riverrun.dds","2061"
"3","Graphics / portrait source error","COW-AGOT: 3D Models & Bigger Castles","gfx/models/buildings/special/castamere/castamere_restored.mesh","1270"
"3","Other error","","","2066"
